date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
13:20:54	19864/19864	---MCZ	200	added ('OK')	text/html	date:Thu,%2025%20Mar%202021%2013:59:05%20GMT	https://books.toscrape.com/catalogue/a-brush-of-wings-angels-walking-3_651/index.html	C:/Users/toham/Documents/bookscrape/books.toscrape.com/catalogue/a-brush-of-wings-angels-walking-3_651/index.html	(from https://books.toscrape.com/catalogue/category/books/add-a-comment_18/index.html)
13:20:54	10619/10619	---M--	200	added ('OK')	image/jpeg	date:Thu,%2025%20Mar%202021%2013:59:05%20GMT	https://books.toscrape.com/media/cache/4d/16/4d163d43cb4aa624e599330a39abace5.jpg	C:/Users/toham/Documents/bookscrape/books.toscrape.com/media/cache/4d/16/4d163d43cb4aa624e599330a39abace5.jpg	(from https://books.toscrape.com/catalogue/category/books/add-a-comment_18/index.html)
13:20:54	18977/18977	---MCZ	200	added ('OK')	text/html	date:Thu,%2025%20Mar%202021%2013:59:05%20GMT	https://books.toscrape.com/catalogue/rook_647/index.html	C:/Users/toham/Documents/bookscrape/books.toscrape.com/catalogue/rook_647/index.html	(from https://books.toscrape.com/catalogue/category/books/add-a-comment_18/index.html)
13:20:54	10028/10028	---M--	200	added ('OK')	image/jpeg	date:Thu,%2025%20Mar%202021%2013:59:05%20GMT	https://books.toscrape.com/media/cache/55/33/5533595a623c3bb947c4a5171fc2df08.jpg	C:/Users/toham/Documents/bookscrape/books.toscrape.com/media/cache/55/33/5533595a623c3bb947c4a5171fc2df08.jpg	(from https://books.toscrape.com/catalogue/category/books/add-a-comment_18/index.html)
13:20:55	20448/20448	---MCZ	200	added ('OK')	text/html	date:Thu,%2025%20Mar%202021%2013:59:05%20GMT	https://books.toscrape.com/catalogue/the-midnight-watch-a-novel-of-the-titanic-and-the-californian_640/index.html	C:/Users/toham/Documents/bookscrape/books.toscrape.com/catalogue/the-midnight-watch-a-novel-of-the-titanic-and-the-californian_640/index.html	(from https://books.toscrape.com/catalogue/category/books/add-a-comment_18/index.html)
13:20:55	8477/8477	---M--	200	added ('OK')	image/jpeg	date:Thu,%2025%20Mar%202021%2013:59:05%20GMT	https://books.toscrape.com/media/cache/97/3a/973a2c3462a18fc90d3b9662d959df37.jpg	C:/Users/toham/Documents/bookscrape/books.toscrape.com/media/cache/97/3a/973a2c3462a18fc90d3b9662d959df37.jpg	(from https://books.toscrape.com/catalogue/category/books/add-a-comment_18/index.html)
13:20:55	50119/50119	---MCZ	200	added ('OK')	text/html	date:Thu,%2025%20Mar%202021%2013:59:05%20GMT	https://books.toscrape.com/catalogue/category/books/add-a-comment_18/page-2.html	C:/Users/toham/Documents/bookscrape/books.toscrape.com/catalogue/category/books/add-a-comment_18/page-2.html	(from https://books.toscrape.com/catalogue/category/books/add-a-comment_18/index.html)
13:20:55	18920/18920	---MCZ	200	added ('OK')	text/html	date:Thu,%2025%20Mar%202021%2013:59:05%20GMT	https://books.toscrape.com/catalogue/unicorn-tracks_951/index.html	C:/Users/toham/Documents/bookscrape/books.toscrape.com/catalogue/unicorn-tracks_951/index.html	(from https://books.toscrape.com/catalogue/category/books/fantasy_19/index.html)
13:20:56	11586/11586	---M--	200	added ('OK')	image/jpeg	date:Thu,%2025%20Mar%202021%2013:59:05%20GMT	https://books.toscrape.com/media/cache/76/8e/768ea5924ac1ef6297c2be9959c796c2.jpg	C:/Users/toham/Documents/bookscrape/books.toscrape.com/media/cache/76/8e/768ea5924ac1ef6297c2be9959c796c2.jpg	(from https://books.toscrape.com/catalogue/category/books/fantasy_19/index.html)
13:20:56	17066/17066	---MCZ	200	added ('OK')	text/html	date:Thu,%2025%20Mar%202021%2013:59:05%20GMT	https://books.toscrape.com/catalogue/saga-volume-6-saga-collected-editions-6_924/index.html	C:/Users/toham/Documents/bookscrape/books.toscrape.com/catalogue/saga-volume-6-saga-collected-editions-6_924/index.html	(from https://books.toscrape.com/catalogue/category/books/fantasy_19/index.html)
13:20:56	9549/9549	---M--	200	added ('OK')	image/jpeg	date:Thu,%2025%20Mar%202021%2013:59:05%20GMT	https://books.toscrape.com/media/cache/43/ae/43aee83ebb31e2122a7215e413770e5c.jpg	C:/Users/toham/Documents/bookscrape/books.toscrape.com/media/cache/43/ae/43aee83ebb31e2122a7215e413770e5c.jpg	(from https://books.toscrape.com/catalogue/category/books/fantasy_19/index.html)
13:20:56	17055/17055	---MCZ	200	added ('OK')	text/html	date:Thu,%2025%20Mar%202021%2013:59:05%20GMT	https://books.toscrape.com/catalogue/princess-between-worlds-wide-awake-princess-5_919/index.html	C:/Users/toham/Documents/bookscrape/books.toscrape.com/catalogue/princess-between-worlds-wide-awake-princess-5_919/index.html	(from https://books.toscrape.com/catalogue/category/books/fantasy_19/index.html)
13:20:56	10971/10971	---M--	200	added ('OK')	image/jpeg	date:Thu,%2025%20Mar%202021%2013:59:05%20GMT	https://books.toscrape.com/media/cache/b7/e8/b7e84b78be3d9bb79b71156a5e5d4e42.jpg	C:/Users/toham/Documents/bookscrape/books.toscrape.com/media/cache/b7/e8/b7e84b78be3d9bb79b71156a5e5d4e42.jpg	(from https://books.toscrape.com/catalogue/category/books/fantasy_19/index.html)
13:20:57	18657/18657	---MCZ	200	added ('OK')	text/html	date:Thu,%2025%20Mar%202021%2013:59:05%20GMT	https://books.toscrape.com/catalogue/masks-and-shadows_909/index.html	C:/Users/toham/Documents/bookscrape/books.toscrape.com/catalogue/masks-and-shadows_909/index.html	(from https://books.toscrape.com/catalogue/category/books/fantasy_19/index.html)
13:20:57	11442/11442	---M--	200	added ('OK')	image/jpeg	date:Thu,%2025%20Mar%202021%2013:59:06%20GMT	https://books.toscrape.com/media/cache/ff/e8/ffe81bf98f8386ef29e193abfb6f9c1e.jpg	C:/Users/toham/Documents/bookscrape/books.toscrape.com/media/cache/ff/e8/ffe81bf98f8386ef29e193abfb6f9c1e.jpg	(from https://books.toscrape.com/catalogue/category/books/fantasy_19/index.html)
13:20:57	19392/19392	---MCZ	200	added ('OK')	text/html	date:Thu,%2025%20Mar%202021%2013:59:05%20GMT	https://books.toscrape.com/catalogue/crown-of-midnight-throne-of-glass-2_888/index.html	C:/Users/toham/Documents/bookscrape/books.toscrape.com/catalogue/crown-of-midnight-throne-of-glass-2_888/index.html	(from https://books.toscrape.com/catalogue/category/books/fantasy_19/index.html)
13:20:57	10891/10891	---M--	200	added ('OK')	image/jpeg	date:Thu,%2025%20Mar%202021%2013:59:05%20GMT	https://books.toscrape.com/media/cache/66/25/6625e3bbb050de3e42a0c302c0d69f1f.jpg	C:/Users/toham/Documents/bookscrape/books.toscrape.com/media/cache/66/25/6625e3bbb050de3e42a0c302c0d69f1f.jpg	(from https://books.toscrape.com/catalogue/category/books/fantasy_19/index.html)
13:20:58	18952/18952	---MCZ	200	added ('OK')	text/html	date:Thu,%2025%20Mar%202021%2013:59:05%20GMT	https://books.toscrape.com/catalogue/avatar-the-last-airbender-smoke-and-shadow-part-3-smoke-and-shadow-3_881/index.html	C:/Users/toham/Documents/bookscrape/books.toscrape.com/catalogue/avatar-the-last-airbender-smoke-and-shadow-part-3-smoke-and-shadow-3_881/index.html	(from https://books.toscrape.com/catalogue/category/books/fantasy_19/index.html)
13:20:58	12874/12874	---M--	200	added ('OK')	image/jpeg	date:Thu,%2025%20Mar%202021%2013:59:05%20GMT	https://books.toscrape.com/media/cache/06/18/061811c5845d0e13bc04b2a755f0830f.jpg	C:/Users/toham/Documents/bookscrape/books.toscrape.com/media/cache/06/18/061811c5845d0e13bc04b2a755f0830f.jpg	(from https://books.toscrape.com/catalogue/category/books/fantasy_19/index.html)
13:20:58	19304/19304	---MCZ	200	added ('OK')	text/html	date:Thu,%2025%20Mar%202021%2013:59:05%20GMT	https://books.toscrape.com/catalogue/a-court-of-thorns-and-roses-a-court-of-thorns-and-roses-1_874/index.html	C:/Users/toham/Documents/bookscrape/books.toscrape.com/catalogue/a-court-of-thorns-and-roses-a-court-of-thorns-and-roses-1_874/index.html	(from https://books.toscrape.com/catalogue/category/books/fantasy_19/index.html)
13:20:58	12200/12200	---M--	200	added ('OK')	image/jpeg	date:Thu,%2025%20Mar%202021%2013:59:06%20GMT	https://books.toscrape.com/media/cache/c0/88/c08816960890396213a423941af65b8f.jpg	C:/Users/toham/Documents/bookscrape/books.toscrape.com/media/cache/c0/88/c08816960890396213a423941af65b8f.jpg	(from https://books.toscrape.com/catalogue/category/books/fantasy_19/index.html)
13:20:58	19801/19801	---MCZ	200	added ('OK')	text/html	date:Thu,%2025%20Mar%202021%2013:59:05%20GMT	https://books.toscrape.com/catalogue/throne-of-glass-throne-of-glass-1_868/index.html	C:/Users/toham/Documents/bookscrape/books.toscrape.com/catalogue/throne-of-glass-throne-of-glass-1_868/index.html	(from https://books.toscrape.com/catalogue/category/books/fantasy_19/index.html)
13:20:59	9859/9859	---M--	200	added ('OK')	image/jpeg	date:Thu,%2025%20Mar%202021%2013:59:05%20GMT	https://books.toscrape.com/media/cache/32/d6/32d6aa560e8ddf2a4da1526b95d4c7ab.jpg	C:/Users/toham/Documents/bookscrape/books.toscrape.com/media/cache/32/d6/32d6aa560e8ddf2a4da1526b95d4c7ab.jpg	(from https://books.toscrape.com/catalogue/category/books/fantasy_19/index.html)
13:20:59	20248/20248	---MCZ	200	added ('OK')	text/html	date:Thu,%2025%20Mar%202021%2013:59:05%20GMT	https://books.toscrape.com/catalogue/the-glittering-court-the-glittering-court-1_845/index.html	C:/Users/toham/Documents/bookscrape/books.toscrape.com/catalogue/the-glittering-court-the-glittering-court-1_845/index.html	(from https://books.toscrape.com/catalogue/category/books/fantasy_19/index.html)
13:20:59	10683/10683	---M--	200	added ('OK')	image/jpeg	date:Thu,%2025%20Mar%202021%2013:59:05%20GMT	https://books.toscrape.com/media/cache/3e/0b/3e0b16851bec08b6cbf78d5f64af9114.jpg	C:/Users/toham/Documents/bookscrape/books.toscrape.com/media/cache/3e/0b/3e0b16851bec08b6cbf78d5f64af9114.jpg	(from https://books.toscrape.com/catalogue/category/books/fantasy_19/index.html)
13:20:59	19179/19179	---MCZ	200	added ('OK')	text/html	date:Thu,%2025%20Mar%202021%2013:59:05%20GMT	https://books.toscrape.com/catalogue/hollow-city-miss-peregrines-peculiar-children-2_813/index.html	C:/Users/toham/Documents/bookscrape/books.toscrape.com/catalogue/hollow-city-miss-peregrines-peculiar-children-2_813/index.html	(from https://books.toscrape.com/catalogue/category/books/fantasy_19/index.html)
13:20:59	8631/8631	---M--	200	added ('OK')	image/jpeg	date:Thu,%2025%20Mar%202021%2013:59:06%20GMT	https://books.toscrape.com/media/cache/e2/60/e260b008b7ea7970562295b7bc64b0cb.jpg	C:/Users/toham/Documents/bookscrape/books.toscrape.com/media/cache/e2/60/e260b008b7ea7970562295b7bc64b0cb.jpg	(from https://books.toscrape.com/catalogue/category/books/fantasy_19/index.html)
13:21:00	19918/19918	---MCZ	200	added ('OK')	text/html	date:Thu,%2025%20Mar%202021%2013:59:05%20GMT	https://books.toscrape.com/catalogue/the-star-touched-queen_764/index.html	C:/Users/toham/Documents/bookscrape/books.toscrape.com/catalogue/the-star-touched-queen_764/index.html	(from https://books.toscrape.com/catalogue/category/books/fantasy_19/index.html)
13:21:00	14771/14771	---M--	200	added ('OK')	image/jpeg	date:Thu,%2025%20Mar%202021%2013:59:05%20GMT	https://books.toscrape.com/media/cache/53/5e/535e2be0b423797c2cdc7d98882c820a.jpg	C:/Users/toham/Documents/bookscrape/books.toscrape.com/media/cache/53/5e/535e2be0b423797c2cdc7d98882c820a.jpg	(from https://books.toscrape.com/catalogue/category/books/fantasy_19/index.html)
13:21:00	18739/18739	---MCZ	200	added ('OK')	text/html	date:Thu,%2025%20Mar%202021%2013:59:05%20GMT	https://books.toscrape.com/catalogue/the-hidden-oracle-the-trials-of-apollo-1_752/index.html	C:/Users/toham/Documents/bookscrape/books.toscrape.com/catalogue/the-hidden-oracle-the-trials-of-apollo-1_752/index.html	(from https://books.toscrape.com/catalogue/category/books/fantasy_19/index.html)
13:21:00	10872/10872	---M--	200	added ('OK')	image/jpeg	date:Thu,%2025%20Mar%202021%2013:59:05%20GMT	https://books.toscrape.com/media/cache/b4/67/b467a4f01ca6ae8464b9425a156c7c32.jpg	C:/Users/toham/Documents/bookscrape/books.toscrape.com/media/cache/b4/67/b467a4f01ca6ae8464b9425a156c7c32.jpg	(from https://books.toscrape.com/catalogue/category/books/fantasy_19/index.html)
13:21:01	18985/18985	---MCZ	200	added ('OK')	text/html	date:Thu,%2025%20Mar%202021%2013:59:05%20GMT	https://books.toscrape.com/catalogue/the-bane-chronicles-the-bane-chronicles-1-11_746/index.html	C:/Users/toham/Documents/bookscrape/books.toscrape.com/catalogue/the-bane-chronicles-the-bane-chronicles-1-11_746/index.html	(from https://books.toscrape.com/catalogue/category/books/fantasy_19/index.html)
13:21:01	10998/10998	---M--	200	added ('OK')	image/jpeg	date:Thu,%2025%20Mar%202021%2013:59:05%20GMT	https://books.toscrape.com/media/cache/9a/33/9a333c4a06ce187c5c9d2f5969ddcac2.jpg	C:/Users/toham/Documents/bookscrape/books.toscrape.com/media/cache/9a/33/9a333c4a06ce187c5c9d2f5969ddcac2.jpg	(from https://books.toscrape.com/catalogue/category/books/fantasy_19/index.html)
13:21:01	18816/18816	---MCZ	200	added ('OK')	text/html	date:Thu,%2025%20Mar%202021%2013:59:05%20GMT	https://books.toscrape.com/catalogue/island-of-dragons-unwanteds-7_705/index.html	C:/Users/toham/Documents/bookscrape/books.toscrape.com/catalogue/island-of-dragons-unwanteds-7_705/index.html	(from https://books.toscrape.com/catalogue/category/books/fantasy_19/index.html)
13:21:01	11311/11311	---M--	200	added ('OK')	image/jpeg	date:Thu,%2025%20Mar%202021%2013:59:05%20GMT	https://books.toscrape.com/media/cache/75/b9/75b99691594fde72ccb1831624cfeff6.jpg	C:/Users/toham/Documents/bookscrape/books.toscrape.com/media/cache/75/b9/75b99691594fde72ccb1831624cfeff6.jpg	(from https://books.toscrape.com/catalogue/category/books/fantasy_19/index.html)
13:21:01	18968/18968	---MCZ	200	added ('OK')	text/html	date:Thu,%2025%20Mar%202021%2013:59:05%20GMT	https://books.toscrape.com/catalogue/demigods-magicians-percy-and-annabeth-meet-the-kanes-percy-jackson-kane-chronicles-crossover-1-3_685/index.html	C:/Users/toham/Documents/bookscrape/books.toscrape.com/catalogue/demigods-magicians-percy-and-annabeth-meet-the-kanes-percy-jackson-kane-chronicles-crossover-1-3_685/index.html	(from https://books.toscrape.com/catalogue/category/books/fantasy_19/index.html)
13:21:02	10250/10250	---M--	200	added ('OK')	image/jpeg	date:Thu,%2025%20Mar%202021%2013:59:05%20GMT	https://books.toscrape.com/media/cache/8f/80/8f8074d9f035c2a0ef8595ad89f7bcc8.jpg	C:/Users/toham/Documents/bookscrape/books.toscrape.com/media/cache/8f/80/8f8074d9f035c2a0ef8595ad89f7bcc8.jpg	(from https://books.toscrape.com/catalogue/category/books/fantasy_19/index.html)
13:21:02	19925/19925	---MCZ	200	added ('OK')	text/html	date:Thu,%2025%20Mar%202021%2013:59:05%20GMT	https://books.toscrape.com/catalogue/city-of-glass-the-mortal-instruments-3_678/index.html	C:/Users/toham/Documents/bookscrape/books.toscrape.com/catalogue/city-of-glass-the-mortal-instruments-3_678/index.html	(from https://books.toscrape.com/catalogue/category/books/fantasy_19/index.html)
13:21:02	10962/10962	---M--	200	added ('OK')	image/jpeg	date:Thu,%2025%20Mar%202021%2013:59:05%20GMT	https://books.toscrape.com/media/cache/00/08/0008e65aa431ed3625ad3a4352f8e90d.jpg	C:/Users/toham/Documents/bookscrape/books.toscrape.com/media/cache/00/08/0008e65aa431ed3625ad3a4352f8e90d.jpg	(from https://books.toscrape.com/catalogue/category/books/fantasy_19/index.html)
13:21:02	20648/20648	---MCZ	200	added ('OK')	text/html	date:Thu,%2025%20Mar%202021%2013:59:05%20GMT	https://books.toscrape.com/catalogue/searching-for-meaning-in-gailana_648/index.html	C:/Users/toham/Documents/bookscrape/books.toscrape.com/catalogue/searching-for-meaning-in-gailana_648/index.html	(from https://books.toscrape.com/catalogue/category/books/fantasy_19/index.html)
13:21:02	6941/6941	---M--	200	added ('OK')	image/jpeg	date:Thu,%2025%20Mar%202021%2013:59:05%20GMT	https://books.toscrape.com/media/cache/3b/04/3b045fe0394dc192950a0ec9e3812fe4.jpg	C:/Users/toham/Documents/bookscrape/books.toscrape.com/media/cache/3b/04/3b045fe0394dc192950a0ec9e3812fe4.jpg	(from https://books.toscrape.com/catalogue/category/books/fantasy_19/index.html)
13:21:03	19620/19620	---MCZ	200	added ('OK')	text/html	date:Thu,%2025%20Mar%202021%2013:59:05%20GMT	https://books.toscrape.com/catalogue/the-star-touched-queen_642/index.html	C:/Users/toham/Documents/bookscrape/books.toscrape.com/catalogue/the-star-touched-queen_642/index.html	(from https://books.toscrape.com/catalogue/category/books/fantasy_19/index.html)
13:21:03	10405/10405	---M--	200	added ('OK')	image/jpeg	date:Thu,%2025%20Mar%202021%2013:59:06%20GMT	https://books.toscrape.com/media/cache/d3/0d/d30dd8b6be6f9fcfd17178e8083238b6.jpg	C:/Users/toham/Documents/bookscrape/books.toscrape.com/media/cache/d3/0d/d30dd8b6be6f9fcfd17178e8083238b6.jpg	(from https://books.toscrape.com/catalogue/category/books/fantasy_19/index.html)
13:21:03	21188/21188	---MCZ	200	added ('OK')	text/html	date:Thu,%2025%20Mar%202021%2013:59:05%20GMT	https://books.toscrape.com/catalogue/a-shard-of-ice-the-black-symphony-saga-1_558/index.html	C:/Users/toham/Documents/bookscrape/books.toscrape.com/catalogue/a-shard-of-ice-the-black-symphony-saga-1_558/index.html	(from https://books.toscrape.com/catalogue/category/books/fantasy_19/index.html)
13:21:03	10938/10938	---M--	200	added ('OK')	image/jpeg	date:Thu,%2025%20Mar%202021%2013:59:05%20GMT	https://books.toscrape.com/media/cache/27/64/27649cb5da52970f4bb2fc5234a48578.jpg	C:/Users/toham/Documents/bookscrape/books.toscrape.com/media/cache/27/64/27649cb5da52970f4bb2fc5234a48578.jpg	(from https://books.toscrape.com/catalogue/category/books/fantasy_19/index.html)
13:21:04	18778/18778	---MCZ	200	added ('OK')	text/html	date:Thu,%2025%20Mar%202021%2013:59:05%20GMT	https://books.toscrape.com/catalogue/kings-folly-the-kinsman-chronicles-1_473/index.html	C:/Users/toham/Documents/bookscrape/books.toscrape.com/catalogue/kings-folly-the-kinsman-chronicles-1_473/index.html	(from https://books.toscrape.com/catalogue/category/books/fantasy_19/index.html)
13:21:04	11315/11315	---M--	200	added ('OK')	image/jpeg	date:Thu,%2025%20Mar%202021%2013:59:05%20GMT	https://books.toscrape.com/media/cache/3e/2d/3e2d526ee062008ab1cbf54f90a5abb2.jpg	C:/Users/toham/Documents/bookscrape/books.toscrape.com/media/cache/3e/2d/3e2d526ee062008ab1cbf54f90a5abb2.jpg	(from https://books.toscrape.com/catalogue/category/books/fantasy_19/index.html)
13:21:04	50831/50831	---MCZ	200	added ('OK')	text/html	date:Thu,%2025%20Mar%202021%2013:59:05%20GMT	https://books.toscrape.com/catalogue/category/books/fantasy_19/page-2.html	C:/Users/toham/Documents/bookscrape/books.toscrape.com/catalogue/category/books/fantasy_19/page-2.html	(from https://books.toscrape.com/catalogue/category/books/fantasy_19/index.html)
13:21:04	19775/19775	---MCZ	200	added ('OK')	text/html	date:Thu,%2025%20Mar%202021%2013:59:05%20GMT	https://books.toscrape.com/catalogue/without-borders-wanderlove-1_956/index.html	C:/Users/toham/Documents/bookscrape/books.toscrape.com/catalogue/without-borders-wanderlove-1_956/index.html	(from https://books.toscrape.com/catalogue/category/books/new-adult_20/index.html)
13:21:05	10145/10145	---M--	200	added ('OK')	image/jpeg	date:Thu,%2025%20Mar%202021%2013:59:05%20GMT	https://books.toscrape.com/media/cache/24/e2/24e2f5c9d325c4004d8190c054da86dd.jpg	C:/Users/toham/Documents/bookscrape/books.toscrape.com/media/cache/24/e2/24e2f5c9d325c4004d8190c054da86dd.jpg	(from https://books.toscrape.com/catalogue/category/books/new-adult_20/index.html)
13:21:05	19240/19240	---MCZ	200	added ('OK')	text/html	date:Thu,%2025%20Mar%202021%2013:59:05%20GMT	https://books.toscrape.com/catalogue/the-mistake-off-campus-2_851/index.html	C:/Users/toham/Documents/bookscrape/books.toscrape.com/catalogue/the-mistake-off-campus-2_851/index.html	(from https://books.toscrape.com/catalogue/category/books/new-adult_20/index.html)
13:21:05	7928/7928	---M--	200	added ('OK')	image/jpeg	date:Thu,%2025%20Mar%202021%2013:59:05%20GMT	https://books.toscrape.com/media/cache/a5/43/a543b100a8c1861c1bf5374ca6b576fe.jpg	C:/Users/toham/Documents/bookscrape/books.toscrape.com/media/cache/a5/43/a543b100a8c1861c1bf5374ca6b576fe.jpg	(from https://books.toscrape.com/catalogue/category/books/new-adult_20/index.html)
13:21:05	18982/18982	---MCZ	200	added ('OK')	text/html	date:Thu,%2025%20Mar%202021%2013:59:05%20GMT	https://books.toscrape.com/catalogue/the-matchmakers-playbook-wingmen-inc-1_850/index.html	C:/Users/toham/Documents/bookscrape/books.toscrape.com/catalogue/the-matchmakers-playbook-wingmen-inc-1_850/index.html	(from https://books.toscrape.com/catalogue/category/books/new-adult_20/index.html)
13:21:05	10310/10310	---M--	200	added ('OK')	image/jpeg	date:Thu,%2025%20Mar%202021%2013:59:05%20GMT	https://books.toscrape.com/media/cache/84/ac/84acb0606c96e55dc729a9d6572a08fb.jpg	C:/Users/toham/Documents/bookscrape/books.toscrape.com/media/cache/84/ac/84acb0606c96e55dc729a9d6572a08fb.jpg	(from https://books.toscrape.com/catalogue/category/books/new-adult_20/index.html)
13:21:06	19705/19705	---MCZ	200	added ('OK')	text/html	date:Thu,%2025%20Mar%202021%2013:59:05%20GMT	https://books.toscrape.com/catalogue/the-hook-up-game-on-1_68/index.html	C:/Users/toham/Documents/bookscrape/books.toscrape.com/catalogue/the-hook-up-game-on-1_68/index.html	(from https://books.toscrape.com/catalogue/category/books/new-adult_20/index.html)
13:21:06	10799/10799	---M--	200	added ('OK')	image/jpeg	date:Thu,%2025%20Mar%202021%2013:59:05%20GMT	https://books.toscrape.com/media/cache/38/f1/38f1543cd2d51c2728678f5ecc128958.jpg	C:/Users/toham/Documents/bookscrape/books.toscrape.com/media/cache/38/f1/38f1543cd2d51c2728678f5ecc128958.jpg	(from https://books.toscrape.com/catalogue/category/books/new-adult_20/index.html)
13:21:06	19325/19325	---MCZ	200	added ('OK')	text/html	date:Thu,%2025%20Mar%202021%2013:59:05%20GMT	https://books.toscrape.com/catalogue/shameless_52/index.html	C:/Users/toham/Documents/bookscrape/books.toscrape.com/catalogue/shameless_52/index.html	(from https://books.toscrape.com/catalogue/category/books/new-adult_20/index.html)
13:21:06	8289/8289	---M--	200	added ('OK')	image/jpeg	date:Thu,%2025%20Mar%202021%2013:59:05%20GMT	https://books.toscrape.com/media/cache/a2/19/a2198abf12e3287f84997b35f4e1050e.jpg	C:/Users/toham/Documents/bookscrape/books.toscrape.com/media/cache/a2/19/a2198abf12e3287f84997b35f4e1050e.jpg	(from https://books.toscrape.com/catalogue/category/books/new-adult_20/index.html)
13:21:06	19603/19603	---MCZ	200	added ('OK')	text/html	date:Thu,%2025%20Mar%202021%2013:59:05%20GMT	https://books.toscrape.com/catalogue/off-sides-off-1_38/index.html	C:/Users/toham/Documents/bookscrape/books.toscrape.com/catalogue/off-sides-off-1_38/index.html	(from https://books.toscrape.com/catalogue/category/books/new-adult_20/index.html)
13:21:07	10269/10269	---M--	200	added ('OK')	image/jpeg	date:Thu,%2025%20Mar%202021%2013:59:05%20GMT	https://books.toscrape.com/media/cache/03/ed/03ed67ea504353b91b035151d8e80db2.jpg	C:/Users/toham/Documents/bookscrape/books.toscrape.com/media/cache/03/ed/03ed67ea504353b91b035151d8e80db2.jpg	(from https://books.toscrape.com/catalogue/category/books/new-adult_20/index.html)
13:21:07	19309/19309	---MCZ	200	added ('OK')	text/html	date:Thu,%2025%20Mar%202021%2013:59:05%20GMT	https://books.toscrape.com/catalogue/the-natural-history-of-us-the-fine-art-of-pretending-2_941/index.html	C:/Users/toham/Documents/bookscrape/books.toscrape.com/catalogue/the-natural-history-of-us-the-fine-art-of-pretending-2_941/index.html	(from https://books.toscrape.com/catalogue/category/books/young-adult_21/index.html)
13:21:07	9819/9819	---M--	200	added ('OK')	image/jpeg	date:Thu,%2025%20Mar%202021%2013:59:05%20GMT	https://books.toscrape.com/media/cache/5d/7f/5d7f496cdf5e5962a73ecdcc1505c1d5.jpg	C:/Users/toham/Documents/bookscrape/books.toscrape.com/media/cache/5d/7f/5d7f496cdf5e5962a73ecdcc1505c1d5.jpg	(from https://books.toscrape.com/catalogue/category/books/young-adult_21/index.html)
13:21:07	18658/18658	---MCZ	200	added ('OK')	text/html	date:Thu,%2025%20Mar%202021%2013:59:05%20GMT	https://books.toscrape.com/catalogue/obsidian-lux-1_911/index.html	C:/Users/toham/Documents/bookscrape/books.toscrape.com/catalogue/obsidian-lux-1_911/index.html	(from https://books.toscrape.com/catalogue/category/books/young-adult_21/index.html)
13:21:08	8637/8637	---M--	200	added ('OK')	image/jpeg	date:Thu,%2025%20Mar%202021%2013:59:06%20GMT	https://books.toscrape.com/media/cache/fc/72/fc72f158554b4b4164701e1dfa1153c7.jpg	C:/Users/toham/Documents/bookscrape/books.toscrape.com/media/cache/fc/72/fc72f158554b4b4164701e1dfa1153c7.jpg	(from https://books.toscrape.com/catalogue/category/books/young-adult_21/index.html)
13:21:08	18002/18002	---MCZ	200	added ('OK')	text/html	date:Thu,%2025%20Mar%202021%2013:59:05%20GMT	https://books.toscrape.com/catalogue/burning_884/index.html	C:/Users/toham/Documents/bookscrape/books.toscrape.com/catalogue/burning_884/index.html	(from https://books.toscrape.com/catalogue/category/books/young-adult_21/index.html)
13:21:08	9561/9561	---M--	200	added ('OK')	image/jpeg	date:Thu,%2025%20Mar%202021%2013:59:05%20GMT	https://books.toscrape.com/media/cache/26/95/269507c7bb35d2cec9b61a03d1c28e67.jpg	C:/Users/toham/Documents/bookscrape/books.toscrape.com/media/cache/26/95/269507c7bb35d2cec9b61a03d1c28e67.jpg	(from https://books.toscrape.com/catalogue/category/books/young-adult_21/index.html)
13:21:09	18536/18536	---MCZ	200	added ('OK')	text/html	date:Thu,%2025%20Mar%202021%2013:59:05%20GMT	https://books.toscrape.com/catalogue/a-fierce-and-subtle-poison_875/index.html	C:/Users/toham/Documents/bookscrape/books.toscrape.com/catalogue/a-fierce-and-subtle-poison_875/index.html	(from https://books.toscrape.com/catalogue/category/books/young-adult_21/index.html)
13:21:09	13836/13836	---M--	200	added ('OK')	image/jpeg	date:Thu,%2025%20Mar%202021%2013:59:05%20GMT	https://books.toscrape.com/media/cache/12/f1/12f1963957f27fa83d51f76b183ef490.jpg	C:/Users/toham/Documents/bookscrape/books.toscrape.com/media/cache/12/f1/12f1963957f27fa83d51f76b183ef490.jpg	(from https://books.toscrape.com/catalogue/category/books/young-adult_21/index.html)
13:21:09	18404/18404	---MCZ	200	added ('OK')	text/html	date:Thu,%2025%20Mar%202021%2013:59:05%20GMT	https://books.toscrape.com/catalogue/scarlett-epstein-hates-it-here_828/index.html	C:/Users/toham/Documents/bookscrape/books.toscrape.com/catalogue/scarlett-epstein-hates-it-here_828/index.html	(from https://books.toscrape.com/catalogue/category/books/young-adult_21/index.html)
